,Organization Name,Organization Name URL,Headquarters Location,Industries,Last Funding Type,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Number of Employees,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Funding Rounds,Acquisition Status,Acquired by,Acquired by URL,Number of Acquisitions,Acquisition Price Currency (in USD),Number of Founders,Unnamed: 20,Acquisition Price,Price Currency,Company Type,Founded Date,Twitter,Facebook,LinkedIn,Funding Status,Acquisition Type,Announced Date,Estimated Revenue Range
1231,Coder,https://www.crunchbase.com/organization/coder,"Austin, Texas, United States","Cloud Computing, Cloud Security, Developer Platform, Developer Tools, Enterprise Software, Software",Series B,2020-04-15,30000000.0,USD,30000000.0,11-50,45980000.0,USD,45980000.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/CoderHQ,https://www.facebook.com/CoderHQ/,https://www.linkedin.com/company/coderhq,Early Stage Venture,,,$1M to $10M
1246,Karamba Security,https://www.crunchbase.com/organization/karamba-security,"Bloomfield Hills, Michigan, United States","Automotive, Cyber Security, Software",Series B,2018-04-10,10000000.0,USD,10000000.0,11-50,27000000.0,USD,27000000.0,4.0,,,,,,4.0,,,,For Profit,2015-01-01,https://twitter.com/karambasecurity,https://www.facebook.com/Karamba-Security-295248764186909/,https://www.linkedin.com/company/karamba-security,Early Stage Venture,,,$1M to $10M
1253,IoTium,https://www.crunchbase.com/organization/iotium,"Santa Clara, California, United States","Computer, Infrastructure, Network Security, Software",Series B,2018-09-19,13600000.0,USD,13600000.0,11-50,21990000.0,USD,21990000.0,2.0,,,,,,5.0,,,,For Profit,2015-01-01,https://twitter.com/IoTium_inc,,https://www.linkedin.com/company/iotium,Early Stage Venture,,,$1M to $10M
1262,floLIVE,https://www.crunchbase.com/organization/flo-live,"London, England, United Kingdom","Internet of Things, Telecommunications",Series B,2020-02-04,21500000.0,USD,21500000.0,51-100,25700000.0,USD,25700000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/flolive7,https://www.facebook.com/floliveIoT/,https://www.linkedin.com/company/flo-live,Early Stage Venture,,,$1M to $10M
1264,FretLink,https://www.crunchbase.com/organization/fretlink,"Paris, Ile-de-France, France","Information Technology, Internet, SaaS, Software, Transportation",Series B,2019-04-29,25000000.0,EUR,27961234.0,101-250,34361234.0,USD,34361234.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/FretLinkEu,https://www.facebook.com/FretLink/,https://www.linkedin.com/company/fretlink/,Early Stage Venture,,,$1M to $10M
1265,CARMERA,https://www.crunchbase.com/organization/carmera,"Brooklyn, New York, United States","Autonomous Vehicles, Big Data, Geospatial, Mapping Services, Transportation",Series B,2018-08-23,20000000.0,USD,20000000.0,11-50,27100000.0,USD,27100000.0,5.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/carmera,,https://www.linkedin.com/company/11057959/,Early Stage Venture,,,$1M to $10M
1267,PeopleFund,https://www.crunchbase.com/organization/peoplefund-company,"Seoul, Seoul-t'ukpyolsi, South Korea","Finance, Financial Services, FinTech",Series B,2019-06-13,35000000.0,USD,35000000.0,101-250,53474100.0,USD,53474100.0,6.0,,,,,,1.0,,,,For Profit,2015-01-01,,https://www.facebook.com/peoplefundcompany,https://www.linkedin.com/company/people-fund/,Early Stage Venture,,,$1M to $10M
1271,Lynk,https://www.crunchbase.com/organization/the-straits-network,"Central, Hong Kong Island, Hong Kong","Consulting, Information Services, Information Technology",Series B,2020-03-02,,,,101-250,4000000.0,USD,4000000.0,7.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/LYNKglobal,https://www.facebook.com/lynkglobal/info/?tab=overview,https://www.linkedin.com/company/the-straits-network,Early Stage Venture,,,$1M to $10M
1272,LocoNav,https://www.crunchbase.com/organization/loconav,"Azadpur, Delhi, India","Computer, Software, Software Engineering",Series B,2019-09-09,,,,101-250,7420000.0,USD,7420000.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/loconavofficial,https://www.facebook.com/loconavofficial/,https://www.linkedin.com/company/loconav.com/,Early Stage Venture,,,$1M to $10M
1277,Revelo,https://www.crunchbase.com/organization/revelo,"Ṣo Paulo, Sao Paulo, Brazil","B2B, Human Resources, Recruiting",Series B,2019-08-30,15000000.0,USD,15000000.0,101-250,20450000.0,USD,20450000.0,4.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/revelojobs,https://www.facebook.com/revelojobs,https://www.linkedin.com/company/revelo-vagas/,Early Stage Venture,,,$1M to $10M
1281,Nkarta Therapeutics,https://www.crunchbase.com/organization/nkarta-therapeutics,"South San Francisco, California, United States","Biotechnology, Health Care",Series B,2019-09-04,114000000.0,USD,114000000.0,11-50,125000000.0,USD,125000000.0,2.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/nkartatx,https://www.facebook.com/pages/Nkarta-Therapeutics/1288230424618736,https://www.linkedin.com/company/nkarta-therapeutics-inc/,Early Stage Venture,,,$1M to $10M
1286,Washmen,https://www.crunchbase.com/organization/washmen,"Dubai, Dubai, United Arab Emirates","Apps, Laundry and Dry-cleaning, Mobile, Software",Series B,2019-07-08,6200000.0,USD,6200000.0,11-50,6600000.0,USD,6600000.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/GetWASHMEN,https://www.facebook.com/getwashmen,https://www.linkedin.com/company/9429099,Early Stage Venture,,,$1M to $10M
1288,Luminance,https://www.crunchbase.com/organization/luminance,"Cambridge, Cambridgeshire, United Kingdom","Computer, Retail, Retail Technology, Software",Series B,2019-02-07,10000000.0,USD,10000000.0,11-50,23000000.0,USD,23000000.0,3.0,,,,,,,,,,For Profit,2015-01-01,https://twitter.com/luminancetech/,,https://www.linkedin.com/company/luminancetech/,Early Stage Venture,,,$1M to $10M
1293,Morphic Therapeutic,https://www.crunchbase.com/organization/morphic-rock-therapeutic,"Waltham, Massachusetts, United States","Biotechnology, Medical, Therapeutics",Series B,2018-09-25,80000000.0,USD,80000000.0,51-100,134500000.0,USD,134500000.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/morphictx,https://www.facebook.com/pages/Morphic-Therapeutic/589089171489874,https://www.linkedin.com/company/morphic-therapeutic/,IPO,,,$1M to $10M
1294,FILLD,https://www.crunchbase.com/organization/filld,"Mountain View, California, United States","Apps, Oil and Gas, Service Industry, Transportation",Series B,2018-10-23,15000000.0,USD,15000000.0,11-50,27900000.0,USD,27900000.0,4.0,,,,,,4.0,,,,For Profit,2015-01-01,https://twitter.com/getfilld,https://www.facebook.com/getfilld,https://www.linkedin.com/company/6450576,Early Stage Venture,,,$1M to $10M
1300,Brava Home,https://www.crunchbase.com/organization/brava-home,"Redwood City, California, United States","Consumer Electronics, Internet of Things, Smart Home",Series B,2017-05-17,,,,51-100,12000000.0,USD,12000000.0,2.0,Was Acquired,The Middleby Corp,https://www.crunchbase.com/organization/the-middleby-corp,,,1.0,,,,For Profit,2015-01-01,,https://www.facebook.com/Brava-Home-977362432395670/,https://www.linkedin.com/company/brava-home-inc./,M&A,Acquisition,2019-11-20,$1M to $10M
1302,NextCure,https://www.crunchbase.com/organization/nextcure,"Beltsville, Maryland, United States","Biopharma, Biotechnology, Health Care",Series B,2018-11-13,93000000.0,USD,93000000.0,11-50,160000000.0,USD,160000000.0,2.0,,,,,,1.0,,,,For Profit,2015-01-01,,https://www.facebook.com/pages/NextCure/2004952259761246,https://www.linkedin.com/company/nextcure-inc/,IPO,,,$1M to $10M
1303,Imara,https://www.crunchbase.com/organization/imara,"Cambridge, Massachusetts, United States","Biopharma, Biotechnology, Collaboration, Genetics, Health Care, Therapeutics",Series B,2019-03-18,63000000.0,USD,63000000.0,11-50,94800000.0,USD,94800000.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,,,https://www.linkedin.com/in/imara-inc-72803211a,IPO,,,$1M to $10M
1307,Hazel Technologies,https://www.crunchbase.com/organization/hazel-technologies-llc,"Chicago, Illinois, United States","Agriculture, AgTech, Biotechnology",Series B,2019-08-12,13000000.0,USD,13000000.0,11-50,17777000.0,USD,17777000.0,5.0,,,,,,5.0,,,,For Profit,2015-01-01,https://www.twitter.com/hazeltechusa,https://www.facebook.com/hazeltech,https://www.linkedin.com/company/hazel-technologies,Early Stage Venture,,,$1M to $10M
1309,Nohla Therapeutics,https://www.crunchbase.com/organization/nohla-therapeutics,"Seattle, Washington, United States","Biotechnology, Health Diagnostics, Therapeutics",Series B,2018-07-12,11000000.0,USD,11000000.0,11-50,120500000.0,USD,120500000.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/nohlatx,https://www.facebook.com/nohlatx/,https://www.linkedin.com/company/nohla-therapeutics,Early Stage Venture,,,$1M to $10M
1310,Prealize Health,https://www.crunchbase.com/organization/Prealize-Health,"Palo Alto, California, United States","Health Care, Hospital, Life Science, Machine Learning, Medical",Series B,2019-04-10,22000000.0,USD,22000000.0,11-50,28100000.0,USD,28100000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/PrealizeHealth,https://www.facebook.com/PrealizeHealth/,https://www.linkedin.com/company/prealizehealth/,Early Stage Venture,,,$1M to $10M
1312,TCR2,https://www.crunchbase.com/organization/tcr2,"Cambridge, Massachusetts, United States","Biotechnology, Health Care, Life Science, Medical, Pharmaceutical, Therapeutics",Series B,2018-03-21,125000000.0,USD,125000000.0,101-250,173300000.0,USD,173300000.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,,,https://www.linkedin.com/company/tcr2-inc-,IPO,,,$1M to $10M
1314,Papier,https://www.crunchbase.com/organization/papier,"London, England, United Kingdom","E-Commerce, Messaging, Product Design, Shopping",Series B,2019-09-04,9100000.0,GBP,11143862.0,11-50,12350000.0,GBP,15404887.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/papieruk,https://www.facebook.com/papieruk,https://www.linkedin.com/company/papier/,Early Stage Venture,,,$1M to $10M
1315,evonetix,https://www.crunchbase.com/organization/evonetix,"Little Chesterford, Essex, United Kingdom","Biopharma, Biotechnology, Life Science",Series B,2020-03-02,30000000.0,USD,30000000.0,11-50,44008655.0,USD,44008655.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/evonetix,,https://uk.linkedin.com/company/evonetix-ltd,Early Stage Venture,,,$1M to $10M
1317,GAN Integrity,https://www.crunchbase.com/organization/gan-integrity-inc,"New York, New York, United States","Compliance, SaaS, Software",Series B,2019-01-09,15000000.0,USD,15000000.0,51-100,24000000.0,USD,24000000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://www.twitter.com/gan_integrity,https://www.facebook.com/ganintegrity,https://www.linkedin.com/company/gan-integrity,Early Stage Venture,,,$1M to $10M
1319,Canalyst,https://www.crunchbase.com/organization/canalyst,"Vancouver, British Columbia, Canada","Analytics, Financial Services, Information Technology",Series B,2020-01-20,20000000.0,CAD,15330604.0,101-250,26200000.0,CAD,19983448.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/CanalystModels,https://www.facebook.com/CanalystModels/,https://www.linkedin.com/company/canalyst/,Early Stage Venture,,,$1M to $10M
1326,Vicarious Surgical,https://www.crunchbase.com/organization/vicarious-surgical,"Cambridge, Massachusetts, United States","Health Care, Medical, Software, Virtual Reality",Series B,2019-02-14,10000000.0,USD,10000000.0,11-50,29950000.0,USD,29950000.0,4.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/vicariousboston,https://www.facebook.com/Vicarious-Surgical-540259459703791/,https://www.linkedin.com/company/vicarious-surgical/,Early Stage Venture,,,$1M to $10M
1328,Onkos Surgical,https://www.crunchbase.com/organization/onkos-surgical,"Parsippany, New Jersey, United States","Health Care, Medical Device, Pharmaceutical",Series B,2017-04-19,17600000.0,USD,17600000.0,11-50,17600000.0,USD,17600000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/onkossurgical,https://www.facebook.com/onkossurgical,https://www.linkedin.com/company-beta/10283285/,Early Stage Venture,,,$1M to $10M
1331,Entangled Group,https://www.crunchbase.com/organization/entangled-group,"San Francisco, California, United States","E-Learning, EdTech, Education, Higher Education",Series B,2019-03-26,15000000.0,USD,15000000.0,11-50,19000000.0,USD,19000000.0,3.0,Made Acquisitions,,,1.0,,1.0,,,,For Profit,2015-01-01,https://twitter.com/entangledgroup,https://www.facebook.com/entangledgroup,https://www.linkedin.com/company/entangled-group,Early Stage Venture,,,$1M to $10M
1345,SmartE,https://www.crunchbase.com/organization/treasure-vase-ventures,"Haryana, Haryana, India",Transportation,Series B,2019-07-22,1000000000.0,INR,14507260.0,11-50,19507260.0,USD,19507260.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,,https://www.facebook.com/getSmartE/,https://www.linkedin.com/company/treasure-vase-ventures-pvt-ltd/,Early Stage Venture,,,$1M to $10M
1357,DOC+,https://www.crunchbase.com/organization/doc,"Moscow, Moscow City, Russian Federation","Health Care, Medical, mHealth",Series B,2018-08-17,9000000.0,USD,9000000.0,101-250,20500000.0,USD,20500000.0,4.0,,,,,,7.0,,,,For Profit,2015-01-01,,https://www.facebook.com/docplus.ru,https://www.linkedin.com/company-beta/10119527/,Early Stage Venture,,,$1M to $10M
1362,BIOAGE LABS,https://www.crunchbase.com/organization/bioage-labs,"Richmond, California, United States","Biotechnology, Computer",Series B,2019-01-24,23000000.0,USD,23000000.0,11-50,33900000.0,USD,33900000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/bioagelabs,,https://www.linkedin.com/company/bioage-labs/,Early Stage Venture,,,$1M to $10M
1370,HeavenHR,https://www.crunchbase.com/organization/heavenhr,"Berlin, Berlin, Germany","Human Resources, Office Administration, SaaS, Software",Series B,2018-12-10,10000000.0,EUR,11356035.0,11-50,16000000.0,EUR,18065568.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/HeavenHR_fr,https://www.facebook.com/HeavenHRde/,https://www.linkedin.com/company/heavenhr/,Early Stage Venture,,,$1M to $10M
1372,Entasis Therapeutics,https://www.crunchbase.com/organization/entasis-therapeutics,"Waltham, Massachusetts, United States","Biotechnology, Health Care, Medical, Pharmaceutical",Series B,2017-09-05,31900000.0,USD,31900000.0,11-50,128200000.0,USD,128200000.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://www.twitter.com/entasistx,,https://www.linkedin.com/company-beta/6453563/?pathWildcard=6453563,IPO,,,$1M to $10M
1375,Fluent Commerce,https://www.crunchbase.com/organization/fluent-retail,"Surry Hills, New South Wales, Australia","Cloud Computing, E-Commerce, Retail, Software",Series B,2019-08-06,33000000.0,AUD,22316417.0,51-100,28816417.0,USD,28816417.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/Fluent_Commerce,,https://www.linkedin.com/company/6611279/,Early Stage Venture,,,$1M to $10M
1383,H3 Dynamics Holdings,https://www.crunchbase.com/organization/h3-dynamics,"Singapore, Central Region, Singapore","Artificial Intelligence, Business Intelligence, CleanTech, Cloud Computing, Drone Management, Facilities Support Services, Machine Learning, Predictive Analytics, SaaS, Software",Series B,2019-09-06,300021.0,USD,300021.0,11-50,14250021.0,USD,14250021.0,5.0,Made Acquisitions,,,1.0,,1.0,,,,For Profit,2015-01-01,https://www.twitter.com/h3_dynamics,https://www.facebook.com/h3dynamics,https://www.linkedin.com/company-beta/10497412/,Early Stage Venture,,,$1M to $10M
1387,KaHa Pte,https://www.crunchbase.com/organization/kaha-pte-ltd,"Singapore, Central Region, Singapore","Consumer Electronics, Internet of Things, Wearables",Series B,2019-05-20,6200000.0,USD,6200000.0,51-100,10700000.0,USD,10700000.0,2.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/coveiotwearable,https://www.facebook.com/coveiotwearable,https://www.linkedin.com/company/kaha-pte-ltd,Early Stage Venture,,,$1M to $10M
1410,Kosas,https://www.crunchbase.com/organization/kosas,"Encino, California, United States","Beauty, Cosmetics, Fashion",Series B,2020-01-17,,,,11-50,2000000.0,USD,2000000.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,,,,Early Stage Venture,,,$1M to $10M
1419,WelbeHealth,https://www.crunchbase.com/organization/welbehealth,"Menlo Park, California, United States","Health Care, Health Diagnostics, Hospital",Series B,2018-06-29,15000000.0,USD,15000000.0,11-50,31235000.0,USD,31235000.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,,,https://www.linkedin.com/company/welbehealth,Early Stage Venture,,,$1M to $10M
1423,Ribon Therapeutics,https://www.crunchbase.com/organization/ribon-therapeutics,"Lexington, Massachusetts, United States","Biotechnology, Health Care, Medical Device, Therapeutics",Series B,2019-01-04,65000000.0,USD,65000000.0,11-50,95000001.0,USD,95000001.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,,,https://www.linkedin.com/company/ribon-therapeutics/,Early Stage Venture,,,$1M to $10M
1425,BEFORE Brands,https://www.crunchbase.com/organization/before-brands,"Menlo Park, California, United States","Baby, Consumer Goods, Wellness",Series B,2017-03-20,35000000.0,USD,35000000.0,11-50,48100000.0,USD,48100000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/beforebrands,https://www.facebook.com/beforebrands,https://www.linkedin.com/company-beta/10943576/?pathWildcard=10943576,Early Stage Venture,,,$1M to $10M
1428,Fog Pharmaceuticals,https://www.crunchbase.com/organization/fog-pharmaceuticals,"Boston, Massachusetts, United States","Biotechnology, Health Care, Pharmaceutical",Series B,2018-05-16,66000000.0,USD,66000000.0,11-50,73425915.0,USD,73425915.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,,,https://www.linkedin.com/company/fog-pharmaceuticals/,Early Stage Venture,,,$1M to $10M
1429,Halo Investing,https://www.crunchbase.com/organization/halo-investing,"Chicago, Illinois, United States","Finance, Financial Services, FinTech",Series B,2019-06-03,11000000.0,USD,11000000.0,11-50,15136606.0,USD,15136606.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/HaloInvesting,https://www.facebook.com/HaloInvesting/,https://www.linkedin.com/company/halo-investing-inc./,Early Stage Venture,,,$1M to $10M
1435,Call9,https://www.crunchbase.com/organization/call9,"Brooklyn, New York, United States","Emergency Medicine, Health Care, Medical",Series B,2017-09-14,24000000.0,USD,24000000.0,101-250,34000000.0,USD,34000000.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/call9medical,https://www.facebook.com/call9medical,https://www.linkedin.com/company/call9,Early Stage Venture,,,$1M to $10M
1438,Baobab Studios,https://www.crunchbase.com/organization/baobab-studios,"Redwood City, California, United States","Digital Entertainment, Film Production, Gaming, Graphic Design, Software, Virtual Reality",Series B,2016-10-18,25000000.0,USD,25000000.0,11-50,31000000.0,USD,31000000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,http://www.twitter.com/baobabvr,https://www.facebook.com/baobabstudios,https://www.linkedin.com/company/baobab-studios-inc-,Early Stage Venture,,,$1M to $10M
1459,Cermati,https://www.crunchbase.com/organization/cermati,"Jakarta, Jakarta Raya, Indonesia","E-Commerce Platforms, Internet, Mobile Apps, Software, Web Development",Series B,2018-09-06,,,,11-50,1900000.0,USD,1900000.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/cermati_ID,https://www.facebook.com/cermati,https://www.linkedin.com/company/cermati,Early Stage Venture,,,$1M to $10M
1462,Kapilendo,https://www.crunchbase.com/organization/kapilendo,"Berlin, Berlin, Germany","Crowdfunding, Financial Services, FinTech",Series B,2016-12-25,13000000.0,EUR,13589612.0,101-250,13000000.0,EUR,13589612.0,2.0,Made Acquisitions,,,1.0,,1.0,,,,For Profit,2015-01-01,https://twitter.com/kapilendo,https://www.facebook.com/kapilendo,https://www.linkedin.com/company/kapilendo-ag,Early Stage Venture,,,$1M to $10M
1464,Digital House,https://www.crunchbase.com/organization/digital-house,"Buenos Aires, Distrito Federal, Argentina","Corporate Training, Digital Marketing, Education, Information Technology",Series B,2017-12-13,20000000.0,USD,20000000.0,11-50,20000000.0,USD,20000000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/_digitalhouse,https://www.facebook.com/digitalhouse.edu/,https://www.linkedin.com/school/digital-house-argentina/,Early Stage Venture,,,$1M to $10M
1467,Wantedlab,https://www.crunchbase.com/organization/wanted-lab,"Seoul, Seoul-t'ukpyolsi, South Korea","Employment, Human Resources, Recruiting",Series B,2019-07-29,10000000.0,USD,10000000.0,51-100,20380000.0,USD,20380000.0,4.0,,,,,,3.0,,,,For Profit,2015-01-01,,https://www.facebook.com/pages/%EC%9B%90%ED%8B%B0%EB%93%9C-Wanted/419154638236158?fref=ts,https://www.linkedin.com/company/10431988,Early Stage Venture,,,$1M to $10M
1503,Human Inc,https://www.crunchbase.com/organization/human-inc,"Seattle, Washington, United States","Consumer Electronics, Consumer Software, Product Design",Series B,2018-09-26,21217678.0,USD,21217678.0,11-50,26967678.0,USD,26967678.0,5.0,,,,,,2.0,,,,For Profit,2015-01-01,,https://www.facebook.com/humaninc.sound,https://www.linkedin.com/company/human-inc.,Early Stage Venture,,,$1M to $10M
1504,Lucid Sight,https://www.crunchbase.com/organization/lucid-sight,"Los Angeles, California, United States","Blockchain, Computer, Cryptocurrency, Ethereum, Product Design, Video Games, Virtual Reality",Series B,2019-04-02,6000000.0,USD,6000000.0,11-50,11000000.0,USD,11000000.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/lucidsightinc,https://www.facebook.com/LucidSightInc,https://www.linkedin.com/company/lucid-sight-inc-,Early Stage Venture,,,$1M to $10M
1506,Ursa Major Technologies,https://www.crunchbase.com/organization/ursa-major-technologies,"Berthoud, Colorado, United States",Space Travel,Series B,2019-07-01,15470000.0,USD,15470000.0,11-50,23495776.0,USD,23495776.0,2.0,,,,,,1.0,,,,,2015-01-01,,,https://www.linkedin.com/company/ursa-major-technologies/,Early Stage Venture,,,$1M to $10M
1513,ImCheck Therapeutics,https://www.crunchbase.com/organization/imcheck-therapeutics,"Marseille, Provence-Alpes-Cote d'Azur, France","Biopharma, Biotechnology, Life Science, Therapeutics",Series B,2019-12-04,48000000.0,EUR,53196028.0,11-50,70930000.0,EUR,78381002.0,4.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/ImcheckThx,,https://www.linkedin.com/company/imcheck-therapeutics/,Early Stage Venture,,,$1M to $10M
1514,Signifier Medical Technologies,https://www.crunchbase.com/organization/signifier-medical-technologies,"London, England, United Kingdom","Health Care, Medical Device",Series B,2019-06-17,13000000.0,USD,13000000.0,11-50,13000000.0,USD,13000000.0,1.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/snoozeal,https://en-gb.facebook.com/pages/category/Medical-Company/SnooZeal-1238217902871255/,https://www.linkedin.com/company/snoozeal-limited/,Early Stage Venture,,,$1M to $10M
1516,Refuge Biotechnologies,https://www.crunchbase.com/organization/refuge-biotechnologies,"Menlo Park, California, United States","Biotechnology, Genetics, Health Care, Therapeutics",Series B,2018-05-02,25000000.0,USD,25000000.0,101-250,33900000.0,USD,33900000.0,2.0,,,,,,3.0,,,,,2015-01-01,,,https://www.linkedin.com/company/refuge-biotechnologies/,Early Stage Venture,,,$1M to $10M
1519,Systum,https://www.crunchbase.com/organization/systum,"San Francisco, California, United States","Analytics, Cloud Computing, CRM, Digital Marketing, SaaS, Small and Medium Businesses, Software",Series B,2019-08-13,10700000.0,USD,10700000.0,11-50,18200000.0,USD,18200000.0,2.0,,,,,,2.0,,,,,2015-01-01,https://twitter.com/systumhq,https://www.facebook.com/GoSystum/,https://www.linkedin.com/company/systum-inc/,Early Stage Venture,,,$1M to $10M
1533,Goodbox,https://www.crunchbase.com/organization/goodbox,"Bengaluru, Karnataka, India","E-Commerce, Messaging, Mobile Apps, Small and Medium Businesses",Series B,2017-06-15,1000000.0,USD,1000000.0,51-100,3700000.0,USD,3700000.0,3.0,Made Acquisitions,,,1.0,,7.0,,,,For Profit,2015-01-01,https://twitter.com/goodboxapp,https://www.facebook.com/goodboxapp/,https://www.linkedin.com/company/goodbox,Early Stage Venture,,,$1M to $10M
1536,Wander Beauty,https://www.crunchbase.com/organization/wander-beauty,"Port Washington, New York, United States","Beauty, Cosmetics, E-Commerce",Series B,2018-08-15,,,,11-50,4500000.0,USD,4500000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/wander_beauty,https://www.facebook.com/pg/wanderbeautybrand/about/?ref=page_internal,,Early Stage Venture,,,$1M to $10M
1537,Anaconda BioMed,https://www.crunchbase.com/organization/anaconda-biomed,"Barcelona, Catalonia, Spain","Health Care, Hospital, Medical, Medical Device",Series B,2019-12-04,20000000.0,EUR,22165011.0,1-10,35000000.0,EUR,39021993.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/anaconda_biomed,,https://www.linkedin.com/company/anaconda-biomed/,Early Stage Venture,,,$1M to $10M
1586,Kezar Life Sciences,https://www.crunchbase.com/organization/kezar-life-sciences,"South San Francisco, California, United States","Health Diagnostics, Life Science, Therapeutics",Series B,2017-07-25,50000000.0,USD,50000000.0,11-50,78300000.0,USD,78300000.0,2.0,,,,,,3.0,,,,For Profit,2015-01-01,,,,IPO,,,$1M to $10M
1597,Resolution Games,https://www.crunchbase.com/organization/resolution-games,"Stockholm, Stockholms Lan, Sweden","Augmented Reality, Gaming, Internet, Virtual Reality",Series B,2018-10-23,7500000.0,USD,7500000.0,11-50,13500000.0,USD,13500000.0,2.0,,,,,,4.0,,,,For Profit,2015-01-01,https://twitter.com/resolutiongame,https://www.facebook.com/resolutiongamesdotcom,https://www.linkedin.com/company/resolution-games,Early Stage Venture,,,$1M to $10M
1598,WithYouWithMe,https://www.crunchbase.com/organization/withyouwithme,"North Sydney, New South Wales, Australia","E-Learning, Education, Human Resources, Software",Series B,2019-08-06,5000000.0,USD,5000000.0,51-100,9253042.0,USD,9253042.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/wywm_academy,https://www.facebook.com/withyouwithmentoring,https://www.linkedin.com/company/with-you-with-me,Early Stage Venture,,,$1M to $10M
1604,OncoResponse,https://www.crunchbase.com/organization/oncoresponse,"Seattle, Washington, United States","Biopharma, Biotechnology, Health Care, Therapeutics",Series B,2018-09-11,40000000.0,USD,40000000.0,11-50,62500000.0,USD,62500000.0,4.0,Made Acquisitions,,,1.0,,1.0,,,,For Profit,2015-01-01,,,,Early Stage Venture,,,$1M to $10M
1608,Exuma Biotech,https://www.crunchbase.com/organization/exuma-biotechnology,"Grand Cayman, Midland, Cayman Islands","Big Data, Biotechnology, Health Care, Medical",Series B,2020-03-12,19000000.0,USD,19000000.0,11-50,66000000.0,USD,66000000.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/BiotechExuma,,https://www.linkedin.com/company/f1-oncology/,Early Stage Venture,,,$1M to $10M
1620,51VR,https://www.crunchbase.com/organization/51wofang,"Beijing, Beijing, China","Artificial Intelligence, Augmented Reality, Automotive, Real Estate, Virtual Reality",Series B,2017-12-06,32000000.0,USD,32000000.0,251-500,45000000.0,USD,45000000.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/51VRofficial,https://www.facebook.com/51HiTech,http://www.linkedin.com/company-beta/6623244/,Early Stage Venture,,,$1M to $10M
