,Organization Name,Organization Name URL,Headquarters Location,Industries,Last Funding Type,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Number of Employees,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Funding Rounds,Acquisition Status,Acquired by,Acquired by URL,Number of Acquisitions,Acquisition Price Currency (in USD),Number of Founders,Unnamed: 20,Acquisition Price,Price Currency,Company Type,Founded Date,Twitter,Facebook,LinkedIn,Funding Status,Acquisition Type,Announced Date,Estimated Revenue Range
15240,Tensorflight,https://www.crunchbase.com/organization/tensorflight,"New York, New York, United States","Artificial Intelligence, Computer Vision, Database, InsurTech, Property Insurance",Series A,2019-07-17,2000000.0,USD,2000000.0,11-50,4087781.0,USD,4087781.0,4.0,,,,,,2.0,,,,For Profit,2016-10-01,https://www.twitter.com/tensorflight,https://www.facebook.com/tensorflight,https://www.linkedin.com/company/tensorflight,Early Stage Venture,,,$1M to $10M
15242,AdviNOW Medical,https://www.crunchbase.com/organization/advinow-medical,"Scottsdale, Arizona, United States","Artificial Intelligence, Augmented Reality, Health Care, Information Technology, Software",Series A,2020-01-05,,,,11-50,9000000.0,USD,9000000.0,4.0,,,,,,1.0,,,,For Profit,2016-08-04,https://twitter.com/advinowmedical,http://www.facebook.com/advinow,http://www.linkedin.com/company/advinow-medical,Early Stage Venture,,,$1M to $10M
15243,PureSec,https://www.crunchbase.com/organization/puresec,"Tel Aviv, Tel Aviv, Israel","Cloud Security, Cyber Security, Enterprise Software, Security, Software",Series A,2018-10-04,7000000.0,USD,7000000.0,11-50,10000000.0,USD,10000000.0,2.0,Was Acquired,Palo Alto Networks,https://www.crunchbase.com/organization/palo-alto-networks,,,3.0,,,,For Profit,2016-10-01,https://twitter.com/PureSecTeam,https://www.facebook.com/PureSecTeam/,https://www.linkedin.com/company/puresec-serverless-architectures-security/,M&A,Acquisition,2019-05-29,$1M to $10M
15250,Transposit,https://www.crunchbase.com/organization/transposit,"San Francisco, California, United States","Apps, Information Technology",Series A,2019-03-07,12200000.0,USD,12200000.0,11-50,15400000.0,USD,15400000.0,2.0,,,,,,2.0,,,,For Profit,2016-08-23,https://twitter.com/transposit,https://www.facebook.com/pg/Transposit-173963176472699/,https://www.linkedin.com/company/transposit/,Early Stage Venture,,,$1M to $10M
15251,Verloop,https://www.crunchbase.com/organization/verloop-2,"Bangalore, Karnataka, India","Customer Service, Information Technology, Internet, Sales Automation",Series A,2018-11-26,3000000.0,USD,3000000.0,11-50,3000000.0,USD,3000000.0,2.0,,,,,,1.0,,,,For Profit,2016-10-01,https://www.twitter.com/verloopio,,https://www.linkedin.com/company/verloop/,Early Stage Venture,,,$1M to $10M
15252,The Ken,https://www.crunchbase.com/organization/the-ken,"Bengaluru, Karnataka, India","Digital Media, Journalism, Media and Entertainment, News, Social Media",Series A,2018-07-18,1500000.0,USD,1500000.0,11-50,2128000.0,USD,2128000.0,3.0,,,,,,3.0,,,,For Profit,2016-10-03,https://twitter.com/thekenweb,https://www.facebook.com/pg/TheKenWeb/about/?ref=page_internal,https://www.linkedin.com/company/the-ken/,Early Stage Venture,,,$10M to $50M
15253,Momentous,https://www.crunchbase.com/organization/momentous-0995,"Palo Alto, California, United States","Consumer Goods, Dietary Supplements, Nutrition, Sports",Series A,2019-11-19,5000000.0,USD,5000000.0,1-10,5000000.0,USD,5000000.0,2.0,,,,,,2.0,,,,For Profit,2016-10-01,,https://www.facebook.com/livemomentous/?fref=ts,https://www.linkedin.com/company/18026021/,Early Stage Venture,,,Less than $1M
15257,Deep Isolation,https://www.crunchbase.com/organization/deep-isolation,"Berkeley, California, United States","Clean Energy, Environmental Engineering, Impact Investing, Nuclear, Renewable Energy, Risk Management",Series A,2020-01-07,,,,11-50,14100000.0,USD,14100000.0,4.0,,,,,,2.0,,,,For Profit,2016-10-27,https://twitter.com/DeepIsolation,https://www.facebook.com/DeepIsolation/,https://www.linkedin.com/company/deep-isolation/,Early Stage Venture,,,$10M to $50M
15258,Aptology,https://www.crunchbase.com/organization/aptology,"San Francisco, California, United States","E-Learning, Human Resources, Internet, Machine Learning, Predictive Analytics, Psychology, Recruiting, Sales",Series A,2019-04-25,8400000.0,USD,8400000.0,11-50,8400000.0,USD,8400000.0,1.0,,,,,,3.0,,,,For Profit,2016-10-01,https://twitter.com/aptology1,https://www.facebook.com/aptology/,https://www.linkedin.com/company/15222038/,Early Stage Venture,,,$1M to $10M
15263,CreditMate,https://www.crunchbase.com/organization/creditmate,"Mumbai, Maharashtra, India","Credit, Debt Collections, FinTech, Logistics, PaaS, SaaS",Series A,2018-06-05,5000000.0,USD,5000000.0,51-100,5500000.0,USD,5500000.0,3.0,,,,,,3.0,,,,For Profit,2016-09-01,https://twitter.com/creditmate,,https://www.linkedin.com/company/creditmate/,Early Stage Venture,,,$1M to $10M
15267,Rovco,https://www.crunchbase.com/organization/rovco,"Bristol, Bristol, City of, United Kingdom","3D Technology, Autonomous Vehicles, Drones, Marine Technology, Renewable Energy, Robotics",Series A,2020-01-13,5000000.0,GBP,6493304.0,11-50,8950000.0,GBP,11669728.0,5.0,,,,,,3.0,,,,For Profit,2016-09-05,https://twitter.com/rovcosubsea,https://www.facebook.com/RovcoSubsea/,https://www.linkedin.com/company/rovco/,Early Stage Venture,,,$1M to $10M
15268,Trendlyne Technologies,https://www.crunchbase.com/organization/trendlyne-technologies,"Bangalore, Karnataka, India","Analytics, Financial Services, Internet, Trading Platform",Series A,2019-02-02,500000.0,USD,500000.0,11-50,760000.0,USD,760000.0,3.0,,,,,,1.0,,,,For Profit,2016-08-12,https://www.twitter.com/trendlyne,https://www.facebook.com/trendlyne,https://www.linkedin.com/company/trendlyne,Early Stage Venture,,,Less than $1M
15272,Sempli,https://www.crunchbase.com/organization/sempli,"MedellÃ­n, Antioquia, Colombia","E-Commerce, Financial Services, Lending, Online Portals, Small and Medium Businesses",Series A,2019-04-30,6500000.0,USD,6500000.0,11-50,24000000.0,USD,24000000.0,6.0,,,,,,2.0,,,,For Profit,2016-08-01,https://www.twitter.com/sempli_co,https://www.facebook.com/sempli.co,https://www.linkedin.com/company/sempli.co/,Early Stage Venture,,,$1M to $10M
15275,Nutrition Technologies,https://www.crunchbase.com/organization/nutrition-technologies,"Senai, Johor, Malaysia","Agriculture, AgTech, Animal Feed, Biotechnology, Farming, Sustainability, Waste Management",Series A,2019-07-29,8500000.0,USD,8500000.0,11-50,8950000.0,USD,8950000.0,3.0,,,,,,2.0,,,,For Profit,2016-07-12,,https://www.facebook.com/nutritontec,https://www.linkedin.com/company/nutrition-technologies-ltd,Early Stage Venture,,,$1M to $10M
15288,ChatBook,https://www.crunchbase.com/organization/hecto-inc,"Roppongi, Tokyo, Japan","Advertising, Internet of Things",Series A,2019-12-18,100000000.0,JPY,912834.0,1-10,973834.0,USD,973834.0,3.0,,,,,,1.0,,,,For Profit,2016-09-01,,https://www.facebook.com/chatbook.hi,,Early Stage Venture,,,$1M to $10M
15289,Morse Micro,https://www.crunchbase.com/organization/morse-micro,"Surry Hills, New South Wales, Australia","Internet of Things, Semiconductor, Wireless",Series A,2019-05-28,23800000.0,AUD,16481458.0,11-50,29169425.0,AUD,20587752.0,5.0,,,,,,2.0,,,,For Profit,2016-08-15,https://twitter.com/morsemicro,https://www.facebook.com/morsemicro,https://www.linkedin.com/company/morse-micro/,Early Stage Venture,,,$1M to $10M
15294,Aptrinsic,https://www.crunchbase.com/organization/aptrinsic-inc,"San Mateo, California, United States","Enterprise Software, Product Management, SaaS",Series A,2017-07-12,7200000.0,USD,7200000.0,11-50,7200000.0,USD,7200000.0,1.0,Was Acquired,Gainsight,https://www.crunchbase.com/organization/gainsight,,,2.0,,,,For Profit,2016-09-15,https://twitter.com/aptrinsic,https://www.facebook.com/pg/aptrinsic/,https://www.linkedin.com/company/aptrinsic,M&A,Acquisition,2018-10-22,$1M to $10M
15297,Guuru,https://www.crunchbase.com/organization/guuru-io,"ZÃ¼rich, Zurich, Switzerland","Communications Infrastructure, E-Commerce, Information Technology, Messaging, Software",Series A,2019-03-08,2700000.0,CHF,2677641.0,11-50,3500000.0,CHF,3534457.0,4.0,,,,,,3.0,,,,For Profit,2016-10-15,https://www.twitter.com/guuru_news,https://www.facebook.com/guurucom,https://www.linkedin.com/company/guuru,Early Stage Venture,,,$1M to $10M
15301,Xertica,https://www.crunchbase.com/organization/xertica,"San Francisco, California, United States","Digital Media, Information Technology, Software",Series A,2018-02-20,6500000.0,USD,6500000.0,101-250,6500000.0,USD,6500000.0,1.0,,,,,,,,,,For Profit,2016-10-10,https://twitter.com/Xertica,https://www.facebook.com/Xertica/,https://www.linkedin.com/company/xertica-labs/,Early Stage Venture,,,$10M to $50M
15305,Shepper,https://www.crunchbase.com/organization/shepper,"London, England, United Kingdom","Asset Management, Property Management, Security",Series A,2018-09-17,5400000.0,USD,5400000.0,11-50,6684252.0,USD,6684252.0,4.0,,,,,,3.0,,,,For Profit,2016-10-03,https://twitter.com/AskShepper,https://www.facebook.com/AskShepper,https://www.linkedin.com/company/shepper/,Early Stage Venture,,,$1M to $10M
15307,KnowledgeHook,https://www.crunchbase.com/organization/knowledgehook,"Toronto, Ontario, Canada","E-Learning, EdTech, Education, Software, Tutoring",Series A,2019-09-01,,,,11-50,2503411.0,USD,2503411.0,3.0,,,,,,2.0,,,,For Profit,2016-09-01,https://twitter.com/knowledgehook,https://www.facebook.com/Knowledgehook/,https://www.linkedin.com/company/5145049,Early Stage Venture,,,$1M to $10M
15308,Whip Around,https://www.crunchbase.com/organization/whip-around,"Auckland, Auckland, New Zealand","Compliance, Fleet Management, Mobile Apps, SaaS, Software",Series A,2019-07-04,7900000.0,NZD,5285928.0,51-100,7900000.0,NZD,5285928.0,1.0,,,,,,2.0,,,,For Profit,2016-07-11,https://twitter.com/whiparoundapp?lang=en,https://www.facebook.com/Whiparound/,https://nz.linkedin.com/company/whip-around,Early Stage Venture,,,$1M to $10M
15314,Acatus,https://www.crunchbase.com/organization/acatus,"Berlin, Berlin, Germany","Banking, Financial Services, Information Technology",Series A,2019-11-11,5500000.0,EUR,6069139.0,11-50,5500000.0,EUR,6069139.0,2.0,,,,,,4.0,,,,For Profit,2016-09-01,https://twitter.com/Acatus_Fintech,,https://www.linkedin.com/company/acatus-gmbh/,Early Stage Venture,,,$1M to $10M
15322,Perpule,https://www.crunchbase.com/organization/perpule,"Bengaluru, Karnataka, India","Apps, Billing, Enterprise Software, Mobile Payments, Point of Sale, Retail Technology, SaaS, Shopping",Series A,2018-11-14,340000000.0,INR,4697462.0,101-250,5347462.0,USD,5347462.0,2.0,,,,,,3.0,,,,For Profit,2016-09-30,https://twitter.com/perpuleindia,https://www.facebook.com/PerpuleApp/,https://www.linkedin.com/company/perpule,Early Stage Venture,,,$1M to $10M
15324,"Astraea, Inc.",https://www.crunchbase.com/organization/astraea-inc,"Charlottesville, Virginia, United States","Artificial Intelligence, Geospatial, Machine Learning, Satellite Communication, Sustainability",Series A,2019-01-30,3650000.0,USD,3650000.0,11-50,6950000.0,USD,6950000.0,2.0,,,,,,5.0,,,,For Profit,2016-09-01,https://twitter.com/AstraeaInc,,https://www.linkedin.com/company/astraea/,Early Stage Venture,,,$1M to $10M
15328,ElaWoman - Fertility & Maternity Portal,https://www.crunchbase.com/organization/yasabe,"Singapore, Central Region, Singapore","Fertility, Health Care, Medical",Series A,2018-10-11,3000000.0,USD,3000000.0,51-100,3000000.0,USD,3000000.0,3.0,,,,,,3.0,,,,For Profit,2016-07-01,https://twitter.com/ela_woman,https://www.facebook.com/ElaWomen,https://www.linkedin.com/company/ela-woman/,Early Stage Venture,,,$10M to $50M
15329,Bottega,https://www.crunchbase.com/organization/bottega-5acf,"Lehi, Utah, United States","Higher Education, Internet, Skill Assessment, Software, STEM Education",Series A,2019-12-01,800000.0,USD,800000.0,11-50,4153025.0,USD,4153025.0,5.0,Made Acquisitions,,,1.0,,4.0,,,,For Profit,2016-09-01,,https://www.facebook.com/bottegaschool/,https://www.linkedin.com/school/18367296/,Early Stage Venture,,,Less than $1M
15334,HelloTeam,https://www.crunchbase.com/organization/betterskills-inc,"Boston, Massachusetts, United States","Career Planning, Human Resources, Information Technology, Management Information Systems",Series A,2018-01-10,2700000.0,USD,2700000.0,11-50,2700000.0,USD,2700000.0,1.0,,,,,,1.0,,,,For Profit,2016-08-01,https://twitter.com/HelloTeamInc,,https://www.linkedin.com/company/15216183/,Early Stage Venture,,,$1M to $10M
15336,BigGo,https://www.crunchbase.com/organization/biggo,"Kaohsiung, T'ai-wan, Taiwan","E-Commerce, Internet, Search Engine, Shopping",Series A,2019-11-23,5000000.0,USD,5000000.0,11-50,5000000.0,USD,5000000.0,2.0,,,,,,1.0,,,,,2016-08-01,https://twitter.com/biggotw,https://www.facebook.com/BigGoTW/,https://www.linkedin.com/company/biggo/,Early Stage Venture,,,$1M to $10M
15340,Imperative Execution,https://www.crunchbase.com/organization/imperative-execution,"Stamford, Connecticut, United States","Artificial Intelligence, Financial Services, Trading Platform",Series A,2018-12-04,9000000.0,USD,9000000.0,11-50,9000000.0,USD,9000000.0,2.0,,,,,,1.0,,,,For Profit,2016-09-01,,,https://www.linkedin.com/company/imperativex/,Early Stage Venture,,,$1M to $10M
15382,Drivemate,https://www.crunchbase.com/organization/drivemate,"Bangkok, Krung Thep, Thailand","Car Sharing, Peer to Peer, Service Industry",Series A,2019-10-04,2200000.0,USD,2200000.0,11-50,2200000.0,USD,2200000.0,3.0,,,,,,3.0,,,,For Profit,2016-07-23,https://twitter.com/drivemate_th,https://www.facebook.com/drivemateasia,,Early Stage Venture,,,$1M to $10M
15383,RevBits,https://www.crunchbase.com/organization/revbits,"New York, New York, United States","Cloud Security, Consulting, Cyber Security, Enterprise Software, Information Technology, Network Security, Software, Software Engineering",Series A,2018-09-25,3000000.0,USD,3000000.0,11-50,5000000.0,USD,5000000.0,2.0,,,,,,2.0,,,,For Profit,2016-09-01,https://www.twitter.com/revbits,,https://www.linkedin.com/company/revbits-inc,Early Stage Venture,,,Less than $1M
15388,WiPay,https://www.crunchbase.com/organization/wipay,"BoissiÃ¨re, Port-of-Spain, Trinidad and Tobago","E-Commerce, Mobile",Series A,2019-10-03,10000000.0,USD,10000000.0,11-50,11500000.0,USD,11500000.0,3.0,Made Acquisitions,,,1.0,,1.0,,,,For Profit,2016-10-19,,https://www.facebook.com/wipaytrinidad/,https://www.linkedin.com/company/wipay/,Early Stage Venture,,,$1M to $10M
15392,Group K Diagnostics,https://www.crunchbase.com/organization/group-k-diagnostics,"Philadelphia, Pennsylvania, United States","Biotechnology, Health Care, Health Diagnostics, Pharmaceutical",Series A,2018-11-05,2000000.0,USD,2000000.0,11-50,2808750.0,USD,2808750.0,3.0,,,,,,1.0,,,,For Profit,2016-10-01,https://twitter.com/groupkdx,https://www.facebook.com/groupkdx,https://www.linkedin.com/company/group-k-diagnostics/,Early Stage Venture,,,Less than $1M
15399,HOTLEAD,https://www.crunchbase.com/organization/hotlead,"Khabarovsk, Khabarovsk, Russian Federation","CRM, Telecommunications",Series A,2019-07-31,75000000.0,RUB,1179245.0,11-50,75000000.0,RUB,1179245.0,1.0,,,,,,1.0,,,,For Profit,2016-08-01,,https://www.facebook.com/hotleadru/,,Early Stage Venture,,,Less than $1M
15401,buseet,https://www.crunchbase.com/organization/buseet,"Cairo, Al Qahirah, Egypt","Mobile Apps, Transportation",Series A,2019-10-01,100000.0,USD,100000.0,11-50,373000.0,USD,373000.0,5.0,,,,,,4.0,,,,For Profit,2016-07-27,https://www.twitter.com/buseet,https://www.facebook.com/buseeteg,https://www.linkedin.com/company/buseet/,Early Stage Venture,,,$1M to $10M
15409,Viselio,https://www.crunchbase.com/organization/viselio,"Bern, Bern, Switzerland",Travel,Series A,2020-02-28,3000000.0,CHF,3109017.0,11-50,3909017.0,USD,3909017.0,3.0,,,,,,2.0,,,,For Profit,2016-09-19,https://twitter.com/viseliotweets,https://www.facebook.com/viselio/,https://www.linkedin.com/company-beta/18085294/,Early Stage Venture,,,$1M to $10M
15410,Comet Meetings,https://www.crunchbase.com/organization/comet-meetings,"Paris, Ile-de-France, France","Events, Hospitality, Productivity Tools, Training",Series A,2018-03-28,8000000.0,EUR,9850045.0,51-100,9200000.0,EUR,11148011.0,2.0,,,,,,3.0,,,,For Profit,2016-08-01,https://twitter.com/cometmeetings,https://www.facebook.com/cometmeetings,https://www.linkedin.com/company/comet-meetings,Early Stage Venture,,,$10M to $50M
15422,ARena Space,https://www.crunchbase.com/organization/arena-space,"Moscow, Moscow City, Russian Federation","Amusement Park and Arcade, Augmented Reality, Content Delivery Network, Developer Platform, Gaming, Virtual Reality",Series A,2019-06-01,,,,51-100,7700000.0,USD,7700000.0,2.0,,,,,,1.0,,,,For Profit,2016-09-01,,https://www.facebook.com/arenaspacevr,https://www.linkedin.com/company/arena-space/about/,Early Stage Venture,,,Less than $1M
15434,Unmind,https://www.crunchbase.com/organization/unmind,"London, England, United Kingdom","B2B, Employee Benefits, Enterprise Software, Health Care, mHealth, Training",Series A,2020-02-11,10000000.0,USD,10000000.0,11-50,16185969.0,USD,16185969.0,4.0,,,,,,4.0,,,,For Profit,2016-09-01,https://www.twitter.com/unmindhq,https://www.facebook.com/unmindhq,https://www.linkedin.com/company/unmindhq,Early Stage Venture,,,$10M to $50M
15443,comet,https://www.crunchbase.com/organization/comet-95df,"Paris, Ile-de-France, France","Freelance, Human Resources, Internet, Recruiting",Series A,2018-05-29,11000000.0,EUR,12691468.0,51-100,13000000.0,EUR,15050384.0,2.0,,,,,,2.0,,,,For Profit,2016-09-01,https://twitter.com/comet_freelance,https://www.facebook.com/comet.freelance/,https://www.linkedin.com/company/hellocomet/,Early Stage Venture,,,$1M to $10M
15456,Kindur,https://www.crunchbase.com/organization/kindur,"New York, New York, United States","Finance, Financial Services, FinTech, InsurTech, Personal Finance",Series A,2018-12-12,10000000.0,USD,10000000.0,11-50,11250000.0,USD,11250000.0,2.0,,,,,,1.0,,,,For Profit,2016-08-17,https://www.twitter.com/mykindur,https://www.facebook.com/mykindur,https://www.linkedin.com/company/kindur/,Early Stage Venture,,,$1M to $10M
15463,Klotho Therapeutics,https://www.crunchbase.com/organization/klotho-therapeutics,"San Diego, California, United States","Biotechnology, Health Care",Series A,2017-11-03,10000000.0,USD,10000000.0,1-10,10000000.0,USD,10000000.0,1.0,,,,,,1.0,,,,,2016-07-19,,,https://www.linkedin.com/company/18144424/,Early Stage Venture,,,$1M to $10M
15470,ChallengeRocket,https://www.crunchbase.com/organization/challengerocket,"Wroclaw, Dolnoslaskie, Poland","Artificial Intelligence, Crowdsourcing, Human Resources, Predictive Analytics",Series A,2019-12-03,,,,11-50,700000.0,USD,700000.0,3.0,,,,,,2.0,,,,For Profit,2016-09-12,https://www.twitter.com/challengerocket,https://www.facebook.com/challengerocket,https://www.linkedin.com/company/challengerocket-com/,Early Stage Venture,,,Less than $1M
15488,TypingDNA,https://www.crunchbase.com/organization/typingdna,"New York, New York, United States","Artificial Intelligence, Biometrics, Cyber Security, Developer APIs, Fraud Detection, Identity Management, Software",Series A,2020-01-04,7000000.0,USD,7000000.0,11-50,8800000.0,USD,8800000.0,5.0,,,,,,3.0,,,,For Profit,2016-10-01,https://www.twitter.com/typingdna,https://www.facebook.com/typingdna,https://www.linkedin.com/company/typingdna,Early Stage Venture,,,$1M to $10M
15512,By Miles,https://www.crunchbase.com/organization/by-miles,"London, England, United Kingdom","Auto Insurance, Insurance, InsurTech",Series A,2019-02-27,5000000.0,GBP,6658773.0,11-50,6274000.0,GBP,8335550.0,4.0,,,,,,2.0,,,,For Profit,2016-09-01,https://www.twitter.com/ByMiles,https://www.facebook.com/GoByMiles,https://www.linkedin.com/company/bymiles,Early Stage Venture,,,Less than $1M
15523,Zeelo,https://www.crunchbase.com/organization/zeelo,"London, England, United Kingdom","Enterprise Software, Transportation, Travel",Series A,2019-01-31,4250000.0,GBP,5571191.0,11-50,5450000.0,GBP,7160877.0,2.0,,,,,,2.0,,,,For Profit,2016-10-01,https://www.twitter.com/gozeelo,http://facebook.com/gozeelo,https://www.linkedin.com/company/zeelo,Early Stage Venture,,,$1M to $10M
15524,Cognigo,https://www.crunchbase.com/organization/cognigo,"New York, New York, United States","Artificial Intelligence, Cloud Security, Compliance, Data Center, Machine Learning, Network Security, Security",Series A,2018-11-13,8500000.0,USD,8500000.0,11-50,10900000.0,USD,10900000.0,2.0,Was Acquired,NetApp,https://www.crunchbase.com/organization/netapp,,70000000.0,1.0,,70000000.0,USD,For Profit,2016-08-01,https://twitter.com/cognigoAI,https://www.facebook.com/cognigoAI/,https://www.linkedin.com/company/9316905/,M&A,Acquisition,2019-05-27,Less than $1M
15526,EnglishEdge,https://www.crunchbase.com/organization/englishedge,"Noida, Uttar Pradesh, India","Content, E-Learning, Online Portals",Series A,2016-09-20,1000000.0,USD,1000000.0,11-50,1000000.0,USD,1000000.0,1.0,,,,,,1.0,,,,For Profit,2016-09-20,https://twitter.com/english_edge,https://www.facebook.com/liqvid.englishedge,https://www.linkedin.com/company/english-edge?trk=top_nav_home,Early Stage Venture,,,$1M to $10M
15531,Mojo Mortgages,https://www.crunchbase.com/organization/mojo-mortgages,"Macclesfield, Cheshire East, United Kingdom","Financial Services, FinTech",Series A,2019-02-13,7000000.0,GBP,8998585.0,51-100,7800000.0,GBP,10040802.0,2.0,,,,,,2.0,,,,For Profit,2016-08-01,,https://www.facebook.com/MojoMortgagesUK/,https://www.linkedin.com/company/mojomortgages/,Early Stage Venture,,,$10M to $50M
15554,Modulus Discovery,https://www.crunchbase.com/organization/modulus-discovery,"Tokyo, Tokyo, Japan","Biotechnology, Clinical Trials, Pharmaceutical",Series A,2018-08-09,800000000.0,JPY,7201818.0,,800000000.0,JPY,7201818.0,1.0,,,,,,2.0,,,,,2016-08-01,,,,Early Stage Venture,,,$1M to $10M
15561,Barefoot Luxury Inc.,https://www.crunchbase.com/organization/barefoot-luxury-inc,"Atlanta, Georgia, United States","Hospitality, Hotel, Travel",Series A,2017-01-31,5000000.0,USD,5000000.0,51-100,5000000.0,USD,5000000.0,1.0,,,,,,1.0,,,,For Profit,2016-09-01,https://twitter.com/barefootluxury_,http://www.facebook.com/barefootluxury,https://www.linkedin.com/company/barefoot-luxury-inc.,Early Stage Venture,,,Less than $1M
15577,Chronograph,https://www.crunchbase.com/organization/chronograph,"New York, New York, United States","Cloud Data Services, Professional Services, Software",Series A,2019-05-28,,,,11-50,,,,2.0,,,,,,2.0,,,,For Profit,2016-07-01,,,https://www.linkedin.com/company/chronograph,Early Stage Venture,,,Less than $1M
15739,"Firebird Summit, Inc.",https://www.crunchbase.com/organization/firebird-summit-inc,"Austin, Texas, United States","Information Services, Information Technology, Software",Series A,2018-01-01,,,,1-10,,,,1.0,,,,,,3.0,,,,For Profit,2016-09-01,https://twitter.com/firebirdsummit,https://www.facebook.com/firebirdsummit/,https://www.linkedin.com/company/firebird-summit-inc./,Early Stage Venture,,,$1M to $10M
16085,Spin,https://www.crunchbase.com/organization/skinny-labs-inc,"San Francisco, California, United States","Apps, Last Mile Transportation, Mobile Apps, Transportation",Series A,2017-05-24,8000000.0,USD,8000000.0,501-1000,8000000.0,USD,8000000.0,2.0,Was Acquired,Ford Smart Mobility,https://www.crunchbase.com/organization/ford-smart-mobility,,,3.0,,,,For Profit,2016-11-01,https://twitter.com/ridespin,https://www.facebook.com/Spin-Bikes-1824672197771050/,https://www.linkedin.com/company/17947201/,M&A,Acquisition,2018-11-07,$1M to $10M
16086,Phantom AI,https://www.crunchbase.com/organization/phantom-ai,"Burlingame, California, United States","Artificial Intelligence, Automotive, Machine Learning, Software",Series A,2020-04-02,22000000.0,USD,22000000.0,11-50,27200000.0,USD,27200000.0,2.0,,,,,,2.0,,,,For Profit,2016-11-18,https://twitter.com/phantom_ai_news,https://www.facebook.com/phantomai/,https://www.linkedin.com/company/phantom-ai/,Early Stage Venture,,,Less than $1M
16091,Xnor.ai,https://www.crunchbase.com/organization/xnor-ai,"Seattle, Washington, United States","Artificial Intelligence, Computer Vision, Internet of Things, Machine Learning, Natural Language Processing, Speech Recognition",Series A,2018-05-08,12000000.0,USD,12000000.0,51-100,14600000.0,USD,14600000.0,2.0,Was Acquired,Apple,https://www.crunchbase.com/organization/apple,,200000000.0,2.0,,200000000.0,USD,For Profit,2016-12-01,https://twitter.com/xnor_ai,https://www.facebook.com/xnorai/,https://www.linkedin.com/company/xnor-ai/,M&A,Acquisition,2020-01-15,$1M to $10M
16093,CoreStack,https://www.crunchbase.com/organization/cd-cloudenablers-pvt-limited,"Bellevue, Washington, United States","Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Private Cloud, Software",Series A,2020-03-17,8500000.0,USD,8500000.0,51-100,11708000.0,USD,11708000.0,2.0,,,,,,5.0,,,,For Profit,2016-11-04,https://twitter.com/corestack,https://www.facebook.com/corestack/,https://www.linkedin.com/company/corestack/,Early Stage Venture,,,Less than $1M
16096,Rasa,https://www.crunchbase.com/organization/rasa,"San Francisco, California, United States","Artificial Intelligence, Machine Learning, Software, Virtual Assistant",Series A,2019-04-11,13000000.0,USD,13000000.0,11-50,14100000.0,USD,14100000.0,3.0,,,,,,2.0,,,,For Profit,2016-12-01,https://www.twitter.com/Rasa_HQ,https://www.facebook.com/RasaHQ/,https://www.linkedin.com/company/rasa.,Early Stage Venture,,,Less than $1M
16097,Luko,https://www.crunchbase.com/organization/luko,"Paris, Ile-de-France, France","Artificial Intelligence, Insurance, InsurTech",Series A,2019-11-19,20000000.0,EUR,22156294.0,11-50,22000000.0,EUR,24550595.0,3.0,,,,,,4.0,,,,For Profit,2016-12-12,https://twitter.com/getluko,https://www.facebook.com/getluko/,https://www.linkedin.com/company/luko/,Early Stage Venture,,,$1M to $10M
16100,Owl Cameras,https://www.crunchbase.com/organization/owl-cameras,"Palo Alto, California, United States","Automotive, Consumer Electronics, Electronics, Security, Video",Series A,2018-08-14,10000000.0,USD,10000000.0,11-50,28000000.0,USD,28000000.0,2.0,,,,,,2.0,,,,For Profit,2016-12-29,https://twitter.com/owlcameras,https://www.facebook.com/Owl-Cameras-323923591401591/,https://www.linkedin.com/company/15206111/,Early Stage Venture,,,$1M to $10M
16101,Rally Rd.,https://www.crunchbase.com/organization/rally-rd,"New York, New York, United States","Financial Services, FinTech, Marketplace, Mobile",Series A,2018-09-27,7000000.0,USD,7000000.0,11-50,9900000.0,USD,9900000.0,2.0,,,,,,3.0,,,,For Profit,2016-12-01,https://twitter.com/onrallyrd,https://www.facebook.com/rallyrd/,https://www.linkedin.com/company/rally-rd./,Early Stage Venture,,,$1M to $10M
16105,RoadBotics,https://www.crunchbase.com/organization/roadbotics-inc,"Pittsburgh, Pennsylvania, United States","Apps, Artificial Intelligence, Autonomous Vehicles, Infrastructure, Internet of Things, Machine Learning, Mapping Services, Public Transportation, SaaS, Transportation",Series A,2019-07-17,7500000.0,USD,7500000.0,51-100,11400000.0,USD,11400000.0,7.0,,,,,,4.0,,,,For Profit,2016-12-12,https://twitter.com/RoadBoticsNA,https://www.facebook.com/roadbotics/,https://www.linkedin.com/company/roadbotics,Early Stage Venture,,,$10M to $50M
16106,Hedvig,https://www.crunchbase.com/organization/hedvig-d8c4,"Stockholm, Stockholms Lan, Sweden",Insurance,Series A,2019-08-27,9300000.0,EUR,10314160.0,11-50,13733560.0,USD,13733560.0,2.0,,,,,,3.0,,,,,2016-12-01,https://twitter.com/hedvigapp,https://www.facebook.com/hedvigapp,https://www.linkedin.com/company/hedvig/,Early Stage Venture,,,$1M to $10M
